Year,City,Sport,Discipline,Athlete,Country,Gender,Event,Medal
1968,Grenoble,ski,ski de fond, Kalevi Oikarainen,Finlande,Men,relais 4x10km,Bronze
1968,Grenoble,ski,ski de fond, Hannu Taipale,Finlande,Men,relais 4x10km,Bronze
1968,Grenoble,ski,ski de fond, Ole Ellefsaeter,Norvège,Men,relais 4x10km,Or
1968,Grenoble,ski,ski de fond, Harald Grönningen,Norvège,Men,relais 4x10km,Or
1968,Grenoble,ski,ski de fond, Odd Martinsen,Norvège,Men,relais 4x10km,Or
1968,Grenoble,ski,ski de fond, Paal Tyldum,Norvège,Men,relais 4x10km,Or
1968,Grenoble,ski,ski de fond, Bjarne Andersson,Suède,Men,relais 4x10km,Argent
1968,Grenoble,ski,ski de fond, Jan Halvarsson,Suède,Men,relais 4x10km,Argent
1968,Grenoble,ski,ski de fond, Gunnar Larsson,Suède,Men,relais 4x10km,Argent
1968,Grenoble,ski,ski de fond, Assar Rönnlund,Suède,Men,relais 4x10km,Argent
1968,Grenoble,ski,ski de fond, Joseph Haas,Suisse,Men,50km,Bronze
1968,Grenoble,ski,ski de fond, Ole Ellefsaeter,Norvège,Men,50km,Or
1968,Grenoble,ski,ski de fond, Vyacheslav Vedenin,Union des républiques socialistes soviétiques,Men,50km,Argent
1968,Grenoble,ski,ski de fond, Alevtina Kolchina,Union des républiques socialistes soviétiques,Women,5km,Bronze
1968,Grenoble,ski,ski de fond, Toini Gustafsson,Suède,Women,5km,Or
1968,Grenoble,ski,ski de fond, Galina Kulakova,Union des républiques socialistes soviétiques,Women,5km,Argent
1968,Grenoble,ski,combiné nordique, Andreas Kunz,République démocratique allemande,Men,individuel,Bronze
1968,Grenoble,ski,combiné nordique, Franz Keller,République fédérale d'allemande,Men,individuel,Or
1968,Grenoble,ski,combiné nordique, Alois Kälin,Suisse,Men,individuel,Argent
1968,Grenoble,ski,saut à ski, Lars Grini,Norvège,Men,k120 individuel (90m),Bronze
1968,Grenoble,ski,saut à ski, Vladimir Belousov,Union des républiques socialistes soviétiques,Men,k120 individuel (90m),Or
1968,Grenoble,ski,saut à ski, Jiri Raska,Tchécoslovaquie,Men,k120 individuel (90m),Argent
1968,Grenoble,ski,saut à ski, Baldur Preiml,Autriche,Men,k90 individual (70m),Bronze
1968,Grenoble,ski,saut à ski, Jiri Raska,Tchécoslovaquie,Men,k90 individual (70m),Or
1968,Grenoble,ski,saut à ski, Reinhold Bachler,Autriche,Men,k90 individual (70m),Argent
1972,Sapporo,biathlon,biathlon, Lars-Göran Arwidson,Suède,Men,20km,Bronze
1972,Sapporo,biathlon,biathlon, Magnar Solberg,Norvège,Men,20km,Or
1972,Sapporo,biathlon,biathlon, H-Joerg Knauthe,République démocratique allemande,Men,20km,Argent
1972,Sapporo,biathlon,biathlon, H-Joerg Knauthe,République démocratique allemande,Men,relais 4x7.5km,Bronze
1972,Sapporo,biathlon,biathlon, Horst Koschka,République démocratique allemande,Men,relais 4x7.5km,Bronze
1972,Sapporo,biathlon,biathlon, Joachim Meischner,République démocratique allemande,Men,relais 4x7.5km,Bronze
1972,Sapporo,biathlon,biathlon, Dieter Speer,République démocratique allemande,Men,relais 4x7.5km,Bronze
1972,Sapporo,biathlon,biathlon, Ivan Biakov,Union des républiques socialistes soviétiques,Men,relais 4x7.5km,Or
1972,Sapporo,biathlon,biathlon, Viktor Mamatov,Union des républiques socialistes soviétiques,Men,relais 4x7.5km,Or
1972,Sapporo,biathlon,biathlon, Rinnat Safine,Union des républiques socialistes soviétiques,Men,relais 4x7.5km,Or
1972,Sapporo,biathlon,biathlon, Aleksandr Tikhonov,Union des républiques socialistes soviétiques,Men,relais 4x7.5km,Or
1972,Sapporo,biathlon,biathlon, Heikki Ikola,Finlande,Men,relais 4x7.5km,Argent
1972,Sapporo,biathlon,biathlon, Mauri Röppänen,Finlande,Men,relais 4x7.5km,Argent
1972,Sapporo,biathlon,biathlon, Esko Saira,Finlande,Men,relais 4x7.5km,Argent
1972,Sapporo,biathlon,biathlon, Juhani Suutarinen,Finlande,Men,relais 4x7.5km,Argent
1972,Sapporo,bobsleigh,bobsleigh, Stefan Gaisreiter,République fédérale d'allemande,Men,quatre hommes,Bronze
1972,Sapporo,bobsleigh,bobsleigh, Walter Steinbauer,République fédérale d'allemande,Men,quatre hommes,Bronze
1972,Sapporo,bobsleigh,bobsleigh, Peter Utzschneider,République fédérale d'allemande,Men,quatre hommes,Bronze
1972,Sapporo,bobsleigh,bobsleigh, Wolfgang Zimmerer,République fédérale d'allemande,Men,quatre hommes,Bronze
1972,Sapporo,bobsleigh,bobsleigh, Werner Camichel,Suisse,Men,quatre hommes,Or
1972,Sapporo,bobsleigh,bobsleigh, Edy Hubacher,Suisse,Men,quatre hommes,Or
1972,Sapporo,bobsleigh,bobsleigh, Hans Leutenegger,Suisse,Men,quatre hommes,Or
1972,Sapporo,bobsleigh,bobsleigh, Jean Wicki,Suisse,Men,quatre hommes,Or
1972,Sapporo,bobsleigh,bobsleigh, Gianni Bonichon,Italie,Men,quatre hommes,Argent
1972,Sapporo,bobsleigh,bobsleigh, Corrado Dal Fabbro,Italie,Men,quatre hommes,Argent
1972,Sapporo,bobsleigh,bobsleigh, Nevio De Zordo,Italie,Men,quatre hommes,Argent
1972,Sapporo,bobsleigh,bobsleigh, Adriano Frassinelli,Italie,Men,quatre hommes,Argent
1972,Sapporo,bobsleigh,bobsleigh, Edy Hubacher,Suisse,Men,deux hommes,Bronze
1972,Sapporo,bobsleigh,bobsleigh, Jean Wicki,Suisse,Men,deux hommes,Bronze
1972,Sapporo,bobsleigh,bobsleigh, Peter Utzschneider,République fédérale d'allemande,Men,deux hommes,Or
1972,Sapporo,bobsleigh,bobsleigh, Wolfgang Zimmerer,République fédérale d'allemande,Men,deux hommes,Or
1972,Sapporo,bobsleigh,bobsleigh, Pepi Bader,République fédérale d'allemande,Men,deux hommes,Argent
1972,Sapporo,bobsleigh,bobsleigh, Horst Floth,République fédérale d'allemande,Men,deux hommes,Argent
1972,Sapporo,hockey sur glace,hockey sur glace, Vladimir Bednar,Tchécoslovaquie,Men,hockey sur glace,Bronze
1972,Sapporo,hockey sur glace,hockey sur glace, Josef Cerny,Tchécoslovaquie,Men,hockey sur glace,Bronze
1972,Sapporo,hockey sur glace,hockey sur glace, Vladimir Dzurilla,Tchécoslovaquie,Men,hockey sur glace,Bronze
1972,Sapporo,hockey sur glace,hockey sur glace, Richard Farda,Tchécoslovaquie,Men,hockey sur glace,Bronze
1972,Sapporo,hockey sur glace,hockey sur glace, Ivan Hlinka,Tchécoslovaquie,Men,hockey sur glace,Bronze
1972,Sapporo,hockey sur glace,hockey sur glace, Jiri Holecek,Tchécoslovaquie,Men,hockey sur glace,Bronze
1972,Sapporo,hockey sur glace,hockey sur glace, Jaroslav Holik,Tchécoslovaquie,Men,hockey sur glace,Bronze
1972,Sapporo,hockey sur glace,hockey sur glace, Jiri Holik,Tchécoslovaquie,Men,hockey sur glace,Bronze
1972,Sapporo,hockey sur glace,hockey sur glace, Josef Horesovsky,Tchécoslovaquie,Men,hockey sur glace,Bronze
1972,Sapporo,hockey sur glace,hockey sur glace, Jiri Kochta,Tchécoslovaquie,Men,hockey sur glace,Bronze
1972,Sapporo,hockey sur glace,hockey sur glace, Oldrich Machac,Tchécoslovaquie,Men,hockey sur glace,Bronze
1972,Sapporo,hockey sur glace,hockey sur glace, Vladimir Martinec,Tchécoslovaquie,Men,hockey sur glace,Bronze
1972,Sapporo,hockey sur glace,hockey sur glace, Vaclav Nedomansky,Tchécoslovaquie,Men,hockey sur glace,Bronze
1972,Sapporo,hockey sur glace,hockey sur glace, Eduard Novak,Tchécoslovaquie,Men,hockey sur glace,Bronze
1972,Sapporo,hockey sur glace,hockey sur glace, Frantisek Pospisil,Tchécoslovaquie,Men,hockey sur glace,Bronze
1972,Sapporo,hockey sur glace,hockey sur glace, Bohuslav Stastny,Tchécoslovaquie,Men,hockey sur glace,Bronze
1972,Sapporo,hockey sur glace,hockey sur glace, Rudolf Tajcnar,Tchécoslovaquie,Men,hockey sur glace,Bronze
1972,Sapporo,hockey sur glace,hockey sur glace, Karel Vohralik,Tchécoslovaquie,Men,hockey sur glace,Bronze
1972,Sapporo,hockey sur glace,hockey sur glace, Yuri Blinov,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1972,Sapporo,hockey sur glace,hockey sur glace, Vitali Davidov,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1972,Sapporo,hockey sur glace,hockey sur glace, Anatoli Firsov,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1972,Sapporo,hockey sur glace,hockey sur glace, Valery Kharlamov,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1972,Sapporo,hockey sur glace,hockey sur glace, Viktor Kouskine,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1972,Sapporo,hockey sur glace,hockey sur glace, Vladimir Lutchenko,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1972,Sapporo,hockey sur glace,hockey sur glace, Aleksandr Maltsev,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1972,Sapporo,hockey sur glace,hockey sur glace, Boris Mikhaylov,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1972,Sapporo,hockey sur glace,hockey sur glace, Evgeni Mishakov,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1972,Sapporo,hockey sur glace,hockey sur glace, Aleksandr Pachkov,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1972,Sapporo,hockey sur glace,hockey sur glace, Vladimir Petrov,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1972,Sapporo,hockey sur glace,hockey sur glace, Aleksandr Ragulin,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1972,Sapporo,hockey sur glace,hockey sur glace, Igor Romichevsky,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1972,Sapporo,hockey sur glace,hockey sur glace, Vladimir Shadrin,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1972,Sapporo,hockey sur glace,hockey sur glace, Vladislav Tretyak,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1972,Sapporo,hockey sur glace,hockey sur glace, Gennady Tsygankov,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1972,Sapporo,hockey sur glace,hockey sur glace, Valery Vasilyev,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1972,Sapporo,hockey sur glace,hockey sur glace, Vladimir Vikulov,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1972,Sapporo,hockey sur glace,hockey sur glace, Aleksandr Yakushev,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1972,Sapporo,hockey sur glace,hockey sur glace, Evgeni Zimin,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1972,Sapporo,hockey sur glace,hockey sur glace, Kevin Joseph Ahearn,États-Unis,Men,hockey sur glace,Argent
1972,Sapporo,hockey sur glace,hockey sur glace, Henry Boucha,États-Unis,Men,hockey sur glace,Argent
1972,Sapporo,hockey sur glace,hockey sur glace, Charles Erwin Brown,États-Unis,Men,hockey sur glace,Argent
1972,Sapporo,hockey sur glace,hockey sur glace, Keith Christiansen,États-Unis,Men,hockey sur glace,Argent
1972,Sapporo,hockey sur glace,hockey sur glace, Michael Curran,États-Unis,Men,hockey sur glace,Argent
1972,Sapporo,hockey sur glace,hockey sur glace, Robbie Ftorek,États-Unis,Men,hockey sur glace,Argent
1972,Sapporo,hockey sur glace,hockey sur glace, Mark Howe,États-Unis,Men,hockey sur glace,Argent
1972,Sapporo,hockey sur glace,hockey sur glace, Jeffrey Hymanson,États-Unis,Men,hockey sur glace,Argent
1972,Sapporo,hockey sur glace,hockey sur glace, Stuart Irving,États-Unis,Men,hockey sur glace,Argent
1972,Sapporo,hockey sur glace,hockey sur glace, James Mcelmury,États-Unis,Men,hockey sur glace,Argent
1972,Sapporo,hockey sur glace,hockey sur glace, Richard Mcglynn,États-Unis,Men,hockey sur glace,Argent
1972,Sapporo,hockey sur glace,hockey sur glace, Thomas Mellor,États-Unis,Men,hockey sur glace,Argent
1972,Sapporo,hockey sur glace,hockey sur glace, Ronald Näslund,États-Unis,Men,hockey sur glace,Argent
1972,Sapporo,hockey sur glace,hockey sur glace, Walter Olds,États-Unis,Men,hockey sur glace,Argent
1972,Sapporo,hockey sur glace,hockey sur glace, Franklynn Sanders,États-Unis,Men,hockey sur glace,Argent
1972,Sapporo,hockey sur glace,hockey sur glace, Craig Sarner,États-Unis,Men,hockey sur glace,Argent
1972,Sapporo,hockey sur glace,hockey sur glace, Peter Sears,États-Unis,Men,hockey sur glace,Argent
1972,Sapporo,hockey sur glace,hockey sur glace, Timothy Sheehy,États-Unis,Men,hockey sur glace,Argent
1972,Sapporo,luge,luge, Klaus Bonsack,République démocratique allemande,Men,doubles,Bronze
1972,Sapporo,luge,luge, Wolfram Fiedler,République démocratique allemande,Men,doubles,Bronze
1972,Sapporo,luge,luge, Reinhard Bredow,République démocratique allemande,Men,doubles,Or
1972,Sapporo,luge,luge, Horst Hörnlein,République démocratique allemande,Men,doubles,Or
1972,Sapporo,luge,luge, Paul Hildgartner,Italie,Men,doubles,Or
1972,Sapporo,luge,luge, Walter Plaikner,Italie,Men,doubles,Or
1972,Sapporo,luge,luge, Wolfram Fiedler,République démocratique allemande,Men,célibataires,Bronze
1972,Sapporo,luge,luge, Wolfgang Scheidel,République démocratique allemande,Men,célibataires,Or
1972,Sapporo,luge,luge, Harald Ehrig,République démocratique allemande,Men,célibataires,Argent
1972,Sapporo,luge,luge, Margit Schumann,République démocratique allemande,Women,célibataires,Bronze
1972,Sapporo,luge,luge, Anna-Maria Müller,République démocratique allemande,Women,célibataires,Or
1972,Sapporo,luge,luge, Ute Rührold,République démocratique allemande,Women,célibataires,Argent
1972,Sapporo,patinage,patinage artistique, Patrick Pera,France,Men,individuel,Bronze
1972,Sapporo,patinage,patinage artistique, Ondrej Nepela,Tchécoslovaquie,Men,individuel,Or
1972,Sapporo,patinage,patinage artistique, Sergey Chetverukhin,Union des républiques socialistes soviétiques,Men,individuel,Argent
1972,Sapporo,patinage,patinage artistique, Janet Lynn,États-Unis,Women,individuel,Bronze
1972,Sapporo,patinage,patinage artistique, Beatrix Schuba,Autriche,Women,individuel,Or
1972,Sapporo,patinage,patinage artistique, Karen Magnussen,Canada,Women,individuel,Argent
1972,Sapporo,patinage,patinage artistique, Manuela Gross,République démocratique allemande,Women,couple,Bronze
1972,Sapporo,patinage,patinage artistique, Uwe Kagelmann,République démocratique allemande,Men,couple,Bronze
1972,Sapporo,patinage,patinage artistique, Irina Rodnina,Union des républiques socialistes soviétiques,Women,couple,Or
1972,Sapporo,patinage,patinage artistique, Aleksey Ulanov,Union des républiques socialistes soviétiques,Men,couple,Or
1972,Sapporo,patinage,patinage artistique, Lyudmila Smirnova,Union des républiques socialistes soviétiques,Women,couple,Argent
1972,Sapporo,patinage,patinage artistique, Andrey Suraykin,Union des républiques socialistes soviétiques,Men,couple,Argent
1972,Sapporo,patinage,patinage de vitesse, Sten Stensen,Norvège,Men,10000m,Bronze
1972,Sapporo,patinage,patinage de vitesse, Ard Schenk,Pays-Bas,Men,10000m,Or
1972,Sapporo,patinage,patinage de vitesse, Cornelis Verkerk,Pays-Bas,Men,10000m,Argent
1972,Sapporo,patinage,patinage de vitesse, Anne Henning,États-Unis,Women,1000m,Bronze
1972,Sapporo,patinage,patinage de vitesse, Monika Holzner-Gawenus,République fédérale d'allemande,Women,1000m,Or
1972,Sapporo,patinage,patinage de vitesse, Atje Deelstra,Pays-Bas,Women,1000m,Argent
1972,Sapporo,patinage,patinage de vitesse, Göran Claesson,Suède,Men,1500m,Bronze
1972,Sapporo,patinage,patinage de vitesse, Ard Schenk,Pays-Bas,Men,1500m,Or
1972,Sapporo,patinage,patinage de vitesse, Roar Grönvold,Norvège,Men,1500m,Argent
1972,Sapporo,patinage,patinage de vitesse, Atje Deelstra,Pays-Bas,Women,1500m,Bronze
1972,Sapporo,patinage,patinage de vitesse, Dianne Holum,États-Unis,Women,1500m,Or
1972,Sapporo,patinage,patinage de vitesse, Christina Kaiser,Pays-Bas,Women,1500m,Argent
1972,Sapporo,patinage,patinage de vitesse, Atje Deelstra,Pays-Bas,Women,3000m,Bronze
1972,Sapporo,patinage,patinage de vitesse, Christina Kaiser,Pays-Bas,Women,3000m,Or
1972,Sapporo,patinage,patinage de vitesse, Dianne Holum,États-Unis,Women,3000m,Argent
1972,Sapporo,patinage,patinage de vitesse, Sten Stensen,Norvège,Men,5000m,Bronze
1972,Sapporo,patinage,patinage de vitesse, Ard Schenk,Pays-Bas,Men,5000m,Or
1972,Sapporo,patinage,patinage de vitesse, Roar Grönvold,Norvège,Men,5000m,Argent
1972,Sapporo,patinage,patinage de vitesse, Valery Muratov,Union des républiques socialistes soviétiques,Men,500m,Bronze
1972,Sapporo,patinage,patinage de vitesse, Erhard Keller,République fédérale d'allemande,Men,500m,Or
1972,Sapporo,patinage,patinage de vitesse, Hasse Börjes,Suède,Men,500m,Argent
1972,Sapporo,patinage,patinage de vitesse, Lyudmila Titova,Union des républiques socialistes soviétiques,Women,500m,Bronze
1972,Sapporo,patinage,patinage de vitesse, Anne Henning,États-Unis,Women,500m,Or
1972,Sapporo,patinage,patinage de vitesse, Vera Krasnova,Union des républiques socialistes soviétiques,Women,500m,Argent
1972,Sapporo,ski,ski alpin, Heinrich Messner,Autriche,Men,descente,Bronze
1972,Sapporo,ski,ski alpin, Bernhard Russi,Suisse,Men,descente,Or
1972,Sapporo,ski,ski alpin, Roland Collombin,Suisse,Men,descente,Argent
1972,Sapporo,ski,ski alpin, Susan Corrock,États-Unis,Women,descente,Bronze
1972,Sapporo,ski,ski alpin, Marie-Theres Nadig,Suisse,Women,descente,Or
1972,Sapporo,ski,ski alpin, Annemarie Moser-Proll,Autriche,Women,descente,Argent
1972,Sapporo,ski,ski alpin, Werner Mattle,Suisse,Men,slalom géant,Bronze
1972,Sapporo,ski,ski alpin, Gustavo Thöni,Italie,Men,slalom géant,Or
1972,Sapporo,ski,ski alpin, Edmund Bruggmann,Suisse,Men,slalom géant,Argent
1972,Sapporo,ski,ski alpin, Wiltrud Drexel,Autriche,Women,slalom géant,Bronze
1972,Sapporo,ski,ski alpin, Marie-Theres Nadig,Suisse,Women,slalom géant,Or
1972,Sapporo,ski,ski alpin, Annemarie Moser-Proll,Autriche,Women,slalom géant,Argent
1972,Sapporo,ski,ski alpin, Rolando Thöni,Italie,Men,slalom,Bronze
1972,Sapporo,ski,ski alpin, Francisco Fernandez Ochoa,Espagne,Men,slalom,Or
1972,Sapporo,ski,ski alpin, Gustavo Thöni,Italie,Men,slalom,Argent
1972,Sapporo,ski,ski alpin, Florence Steurer,France,Women,slalom,Bronze
1972,Sapporo,ski,ski alpin, Barbara Cochran,États-Unis,Women,slalom,Or
1972,Sapporo,ski,ski alpin, Danièle Debernard,France,Women,slalom,Argent
1972,Sapporo,ski,ski de fond, Marjatta Kajosmaa,Finlande,Women,10km,Bronze
1972,Sapporo,ski,ski de fond, Galina Kulakova,Union des républiques socialistes soviétiques,Women,10km,Or
1972,Sapporo,ski,ski de fond, Alevtina Olyunina,Union des républiques socialistes soviétiques,Women,10km,Argent
1972,Sapporo,ski,ski de fond, Ivar Formo,Norvège,Men,15km,Bronze
1972,Sapporo,ski,ski de fond, Sven-Aake Lundbäck,Suède,Men,15km,Or
1972,Sapporo,ski,ski de fond, Fyodor Simashev,Union des républiques socialistes soviétiques,Men,15km,Argent
1972,Sapporo,ski,ski de fond, Johs Harviken,Norvège,Men,30km départ groupé,Bronze
1972,Sapporo,ski,ski de fond, Vyacheslav Vedenin,Union des républiques socialistes soviétiques,Men,30km départ groupé,Or
1972,Sapporo,ski,ski de fond, Paal Tyldum,Norvège,Men,30km départ groupé,Argent
1972,Sapporo,ski,ski de fond, Inger Aufles,Norvège,Women,relais 3x5km,Bronze
1972,Sapporo,ski,ski de fond, Aslaug Dahl,Norvège,Women,relais 3x5km,Bronze
1972,Sapporo,ski,ski de fond, Berit Mördre,Norvège,Women,relais 3x5km,Bronze
1972,Sapporo,ski,ski de fond, Galina Kulakova,Union des républiques socialistes soviétiques,Women,relais 3x5km,Or
1972,Sapporo,ski,ski de fond, Lubov Mukhacheva,Union des républiques socialistes soviétiques,Women,relais 3x5km,Or
1972,Sapporo,ski,ski de fond, Alevtina Olyunina,Union des républiques socialistes soviétiques,Women,relais 3x5km,Or
1972,Sapporo,ski,ski de fond, Marjatta Kajosmaa,Finlande,Women,relais 3x5km,Argent
1972,Sapporo,ski,ski de fond, Hilkka Riihivuori,Finlande,Women,relais 3x5km,Argent
